FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
600000,IzmIr,Menderes,DeGIrmendere,31107-695,Tarla,17000,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,Menderes BeledIyesI,,,,
50000,TekIrdaG,Saray,AyaspaSa,120462-4,Tarla,245,,,,Hayır,,,,,
87000,Istanbul,SIlIvrI,Fener,118301-36,Tarla,420,Uygun,HIsselI Tapu,Evet,Hayır,SILIVRI,,,,
420000,Sakarya,Karasu,AzIzIye,60052-314,Imarlı - Konut,2407,Uygun,MUstakIl Parsel,Evet,Hayır,KARASU,,340,138,
1100000,Bartın,Merkez,Gecen,95779-303,Imarlı - TIcarI,1928,,,,Hayır,,,137,1,
11700,Konya,HadIm,BademlI,87791-20400,MuhtelIf Arsa,343,Uygun,,Hayır,Hayır,,,,,
480000,EskISehIr,TepebaSı,Alınca,55813-391,Tarla,10863,Uygun,MUstakIl Parsel,,Hayır,TEPEBASI,,,,
60000,BalıkesIr,GOmeC,HacıhUseyInler,112478-53,Imarlı - Konut,400,,,,Hayır,,,,,
60000,AfyonkarahIsar,IhsanIye,Ablak,110276-220,Imarlı - Konut,612,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
650000,BalıkesIr,Ayvalık,Sefa Camlık,21940-5521,MuhtelIf Arsa,4000,Uygun,MUstakIl Parsel,Hayır,Hayır,AYVALIK,,,,
325000,Ankara,ElmadaG,SehItlIk,68162-205,Tarla,21575,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,ELMADAG,15,1845,2,
130000,BIlecIk,OsmanelI,CamIkebIr,117827-76,Imarlı - Konut,270,,,,Hayır,,,,,
15000000,Istanbul,EyUpsultan,GOktUrk Merkez,33311-1049,Imarlı - Konut,3200,,,,Hayır,,,,,
57500000,Antalya,Kumluca,MavIkent,119251-30,TurIstIk Arsa,16752,,,,Hayır,,,,,
117000,KahramanmaraS,OnIkISubat,GayberlI,119680-9,Imarlı - TIcarI,40,,,,Hayır,,,,,
23000,BIlecIk,YenIpazar,Karahasanlar,120091-60,Tarla,7600,,,,Hayır,,,,,
4828000,GazIantep,SahInbey,Kabarcık,111420-75,Tarla,34490,Uygun,MUstakIl Parsel,Evet,Hayır,,140,124,17,
79000,Bursa,IznIk,Mustafalı,81322-107,ZeytInlIk,489,Uygun,MUstakIl Parsel,Hayır,Hayır,,162,1229,262,
1275000,Konya,SelCuklu,ASaGıpınarbaSı,20646-785,Tarla,15000,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,29891,9,
450000,MersIn(ICel),AkdenIz,Parmakkurdu,111860-70,BahCe,8000,,,,Hayır,,,,,
270000,Istanbul,ArnavutkOy,CIlIngIr,37082-9231,Tarla,400,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,ARNAVUTKOY,,,,
4500000,Istanbul,FatIh,Ayvansaray,102518-78,Imarlı - Konut,152,Uygun,MUstakIl Parsel,Hayır,Hayır,,26.316,2591,25,
73500,Antalya,Konyaaltı,Camlıbel,66126-106,Imarlı - Konut,300,,,,Hayır,,,,,
670000,Istanbul,SIlIvrI,FevzIpaSa,103390-137,Imarlı - Konut,1050,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
1200000,Samsun,CanIk,Teknepınar,114364-41,Imarlı - Konut,1250,,,,Hayır,,,,,
215000,Trabzon,AkCaabat,KemalIye,97517-279,BaG,500,,,,Evet,,,,,
22222,KocaelI,IzmIt,KaradenIzlIler,67514-446,Ozel Kullanım,252,,,,Hayır,IZMIT,,,,
67500,Ankara,GOlbaSı,Topaklı,5697-994,Tarla,1000,Uygun deGIl,HIsselI Tapu,Evet,Hayır,GOLBASI,100,115360,67,
385000,Ankara,Pursaklar,SIrkelI YeSIlova,68297-1789,Imarlı - Konut,1281,Uygun,MUstakIl Parsel,Hayır,Hayır,PURSAKLAR,,,,
926000,Ankara,GOlbaSı,VelIhImmetlI,2888-12261,Tarla,13820,Uygun deGIl,,,Hayır,,67,,,
318000,Konya,Karatay,SaraCoGlu,20646-729,Tarla,5300,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,32306,2,
31500,RIze,Merkez,TuGlalı,87791-20837,Tarla,1611,Uygun,,Hayır,Hayır,,,,,
175000,TekIrdaG,SarkOy,KızılcaterzI,89861-453,Tarla,5000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
59500,BIlecIk,OsmanelI,HIsarcık,87791-18176,Tarla,3866,Uygun,,Hayır,Hayır,,,,,
650000,Adana,Cukurova,Karslılar,1925-7528,Imarlı - Konut,654,Uygun,BIlInmIyor,Hayır,Hayır,CUKUROVA,,,,
17500000,TekIrdaG,SUleymanpaSa,YaGcı,72830-310,CIftlIk,350000,,,,Hayır,,,,,
1150000,Antalya,Kumluca,BeSIkCI,115703-130,ZeytInlIk,9069,,,,Hayır,,,,,
90000,Ankara,ElmadaG,Muzaffer EkSI,68162-208,Imarlı - Konut,657,,MUstakIl Parsel,,Hayır,ELMADAG,,1091,1,
50000,Adana,ImamoGlu,KoyunevI,87791-22336,MuhtelIf Arsa,518,Uygun,,Hayır,Hayır,,,,,
12000,Ankara,Cubuk,Akkuzulu,54167-225,BahCe,563,Uygun deGIl,HIsselI Tapu,Evet,Hayır,CUBUK,25,0,0,
165000,BalıkesIr,Bandırma,100. Yıl,53897-200,Imarlı - Konut,242,BIlInmIyor,,,Hayır,BANDIRMA,,,,
600000,MuGla,Bodrum,Koyunbaba,51524-3710,Imarlı - Konut,330,,,,Hayır,,,,,
3000000,Ankara,Cankaya,Kırkkonaklar,2009-88,Imarlı - TIcarI,2000,BIlInmIyor,MUstakIl Parsel,Hayır,Evet,,,,,
75000,Adana,Pozantı,YenIkonacık,120239-41,Imarlı - Konut,500,,,,Hayır,,,,,
5500000,Aydın,KuSadası,TUrkmen,18495-2281,Tarla,12503000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,KUSADASI,,450,13,
6000000,Zonguldak,Caycuma,YenIkOy,35774-1245,Imarlı - SanayI,41500,,,,Hayır,,,,,
8000000,IzmIr,CeSme,ReIsdere,117980-137,BahCe,13800,,,,Hayır,,,,,
28500,MardIn,OmerlI,AlıClı,87791-22711,Tarla,7695,Uygun,,Hayır,Hayır,,,,,
999990,TekIrdaG,SUleymanpaSa,KOseIlyas,85752-258,Tarla,9000,,,,Hayır,,,,,
500000,SInop,Erfelek,IncIrpınarı,89773-157,Imarlı - TIcarI,5000,,,,Hayır,,,137,7,
690000,IzmIr,FoCa,KozbeylI,9975-1486,Imarlı - Konut,514,,,,Hayır,FOCA,,,,
11550000,Antalya,SerIk,EmInceler,118781-64,Tarla,110000,Uygun,MUstakIl Parsel,Evet,Hayır,SERIK,,,,
7000,MardIn,OmerlI,Duygulu,87791-22720,Tarla,2262,Uygun,,Hayır,Hayır,,,,,
360000,Bolu,Mudurnu,BUyUkcamI,107704-102,Tarla,20025,Uygun,MUstakIl Parsel,,Hayır,MUDURNU,18,,766,
450000,Antalya,Manavgat,TaSaGıl,118781-138,ZeytInlIk,17117,Uygun,MUstakIl Parsel,Hayır,Hayır,MANAVGAT,,,,
37800,USak,SIvaslı,Budaklar,87791-3146,Tarla,24000,Uygun,,Hayır,Hayır,,,,,
1000,Antalya,MuratpaSa,GenClIk,692224-67,Imarlı - Konut,10,,,,Evet,,,,,
1221500,Konya,SelCuklu,Sarıcalar,20646-791,Tarla,20359,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,60,43854,13,
1400000,TekIrdaG,CerkezkOy,GazI Osman PaSa,118713-86,Imarlı - Konut,393,Uygun,MUstakIl Parsel,Hayır,Hayır,CERKEZKOY,,,,
31500,KUtahya,Merkez,Sobran,87791-21231,Tarla,4744,Uygun,,Hayır,Hayır,,,,,
498000,KırklarelI,Merkez,Kızılcıkdere,77701-354,Tarla,13500,Uygun,MUstakIl Parsel,Hayır,Hayır,KIRKLARELI,35,,85,
139000,IzmIr,Torbalı,BahCelIevler,69951-381,Imarlı - Konut,130,Uygun,MUstakIl Parsel,Evet,Hayır,Torbalı,,38,1,1
3250000,MuGla,KOyceGIz,ZeytInalanı,23768-686,Tarla,19000,Uygun deGIl,MUstakIl Parsel,,Hayır,,,,,
150000,MuGla,MarmarIs,Camlı,119487-39,Imarlı - Konut,270,,,,Evet,,,,,
44000,Erzurum,PalandOken,HancıGaz,87791-22389,Tarla,10000,Uygun,,Hayır,Hayır,,,,,
60000,IzmIr,Bergama,Hacıhamzalar,95191-100,BaG,120,Uygun,MUstakIl Parsel,,Hayır,BERGAMA,,,,
65000,TekIrdaG,SUleymanpaSa,KaradenIz,105546-146,Imarlı - Konut,185,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,S.PASA,,2955,2,
1250000,Ordu,Unye,GOlevI,108991-157,BahCe,14500,,,,Hayır,,,,,
83000,Burdur,Bucak,Kızılkaya (Yuva),55546-149,MuhtelIf Arsa,500,,,,Hayır,,,,,
149000,Yozgat,Sorgun,CIhanSarlı,120354-20,Tarla,8748,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,0,17,121,205,
1274000,MuGla,MarmarIs,Turgut,80481-506,Tarla,1274,,,,Hayır,MARMARIS,1,,,
495000,Yalova,Termal,AkkOy,103368-106,Imarlı - Konut,801,Uygun,MUstakIl Parsel,Hayır,Hayır,TERMAL,,340,,
28800,RIze,Merkez,TuGlalı,87791-20840,Tarla,1523,Uygun,,Hayır,Hayır,,,,,
615000,Istanbul,SIlIvrI,AlIbey,103390-136,Imarlı - Konut,498,Uygun,MUstakIl Parsel,,Hayır,,,,,
45000,Konya,AkSehIr,GOzpınarı,87791-266308,Tarla,8800,Uygun,,Hayır,Hayır,,,,,
770000,Canakkale,LapsekI,Suluca,78920-432,Ozel Kullanım,1050,Uygun,MUstakIl Parsel,Hayır,Hayır,LAPSEKI BELEDIYESI,,141,18,
93000,Bursa,MustafakemalpaSa,Derekadı,80362-70,Tarla,6200,Uygun,MUstakIl Parsel,Hayır,Hayır,,,108,11,
75000,Corum,Merkez,ASaGısaraylı,96267-454,Tarla,5500,Uygun,MUstakIl Parsel,,Hayır,CORUM,12,,,
90000,Ankara,GOlbaSı,KarSıyaka,692542-256,BahCe,346,,,,Hayır,,,,,
180000,MuGla,YataGan,HIsarardı,692350-201,ZeytInlIk,77500,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
14500,MardIn,OmerlI,Tekkuyu,87791-22197,Tarla,3820,Uygun,,Hayır,Hayır,,,,,
35000,EskISehIr,TepebaSı,ASaGıkartal,65789-1560,Tarla,1400,,,,Evet,,,,354,
295000,IzmIr,KemalpaSa,SUtCUler,117461-434,Imarlı - Konut,264,Uygun,MUstakIl Parsel,Evet,Evet,,,163,13,
615000,Malatya,YeSIlyurt,Ozal,88984-322,Tarla,6152,Uygun,HIsselI Tapu,,Hayır,,100,,,
750000,MersIn(ICel),Tarsus,IncIrgedIGI,117052-93,Tarla,25000,,,,Hayır,,,,,
630000,KırklarelI,VIze,KızılaGaC,117007-35,Tarla,12600,Uygun,MUstakIl Parsel,,Hayır,vIze,50,,,
13500,Konya,TaSkent,Balcılar Orta,87791-21375,Tarla,5075,Uygun,,Hayır,Hayır,,,,,
120000,MuS,Merkez,ASaGısızma,87791-88795,Tarla,19000,Uygun,,Hayır,Hayır,,,,,
70000,Bursa,Karacabey,Inkaya,92587-77,Tarla,1505,,MUstakIl Parsel,Hayır,Hayır,,,,1041,
736000,KayserI,PınarbaSı,Yahyabey,74578-174,Tarla,320000,Uygun,MUstakIl Parsel,Hayır,Hayır,,2,,,
3500000,MuGla,Bodrum,DIrmIl,48304-1627,Tarla,5050,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,BODRUM,693,,,
1200000,KahramanmaraS,OnIkISubat,HUrrIyet,117712-62,BaG,3500,,,,Evet,ONIKISUBAT,342,,,
1000400,Ankara,EtImesgut,ASaGıyurtCu,1807-5674,Imarlı - Konut,2501,Uygun,,,Hayır,ETIMESGUT,400,,,
5000,Ankara,Cankaya,KarataS,25774-1023,MuhtelIf Arsa,500,,,,Hayır,,,,,
1250000,BalıkesIr,Bandırma,ErIklI,71579-749,Tarla,77000,Uygun,MUstakIl Parsel,Hayır,Hayır,BANDIRMA,15,,,
1000000,IzmIr,KemalpaSa,KızılUzUm,37719-3073,BahCe,12000,,,,Hayır,,,,,
400000,TekIrdaG,SUleymanpaSa,Husunlu,5360-893,CIftlIk,3000,,,,Hayır,,,,,
800000,Ankara,GOlbaSı,BahCelIevler,118800-23,Imarlı - Konut,1500,Uygun,MUstakIl Parsel,Hayır,Hayır,GOLBASI,,0,0,
250000,Istanbul,EyUpsultan,Esentepe,77921-117,Imarlı - Konut,173,Uygun deGIl,TahsIs,Evet,Evet,EYUP,1.5,710,8,600
1500000,TekIrdaG,CerkezkOy,FatIh,0-16559634,Imarlı - Konut,348,Uygun,MUstakIl Parsel,Hayır,Hayır,,,891,14,
1650000,IzmIr,TIre,Karateke,119391-26,Tarla,27000,,,,Hayır,,,,,
130000,NIGde,Merkez,Sazlıca (YenI),117875-13,Imarlı - Konut,530,,,,Hayır,,,,,
690000,Ankara,Cankaya,Beytepe,118954-28,Imarlı - Konut,339,,MUstakIl Parsel,Hayır,Hayır,,,,,
95000,IzmIr,Menderes,KUner,113043-81,BahCe,500,,BIlInmIyor,Evet,Evet,,,,,
175000,Trabzon,AkCaabat,GUmUSlU,87791-23282,Tarla,5238,Uygun,,Hayır,Hayır,,,,,
8500000,Adana,Cukurova,Sambayadı,50634-4837,Imarlı - Konut,6722,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
1750000,EskISehIr,TepebaSı,Yukarı SOGUtOnU,115714-130,Tarla,14000,,,,Hayır,,,,,
2400000,Konya,Karatay,IstIklal,20646-793,Tarla,4000,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,600,5330,3,
225000,Ordu,PerSembe,Babalı,65454-485,BahCe,14090,Uygun,MUstakIl Parsel,Hayır,Hayır,Obb,,,,
79650,KırSehIr,CICekdaGı,KOselI (CICek),692457-630,Konut+TIcaret,450,,,,Hayır,,,,,
199000,Canakkale,EzIne,GUllUce,51690-1193,Tarla,10000,,,,Hayır,,,,,
97500,Canakkale,BIga,Koruoba,80362-66,Tarla,6450,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
30000,Karaman,Ermenek,Yalındal,87791-22339,Tarla,8667,Uygun,,Hayır,Hayır,,,,,
77000,NevSehIr,UrgUp,CumhurIyet,121102-7,Tarla,3803,Uygun,MUstakIl Parsel,Hayır,Hayır,URGUP,,427,8,
1300000,TekIrdaG,SUleymanpaSa,KaraevlI,60295-1482,Tarla,170000,Uygun,MUstakIl Parsel,,Hayır,,,,,
200000,BalıkesIr,GOmeC,Ulubeyler,112478-96,ZeytInlIk,3226,,,,Hayır,,,,,
832000,KahramanmaraS,Pazarcık,Ordekdede,60299-420,Tarla,32000,,,,Hayır,,,,,
310000,TekIrdaG,MarmaraereGlIsI,CeSmelI,1230-345,Imarlı - Konut,620,,,,Hayır,MARMARA EREGLISI,500,,,
1300000,IzmIr,Menderes,Barbaros,51442-1872,Konut+TIcaret,500,,MUstakIl Parsel,,Hayır,MENDERES,,,,
1000000,BalıkesIr,BurhanIye,Kızıklı,110800-211,Tarla,8231,,,,Hayır,,,,,
3500000,IzmIr,SelCuk,AtatUrk,73350-15,TurIstIk Arsa,21260,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,,,
650000,Antalya,Aksu,Calkaya,42658-1171,Imarlı - Konut,714,Uygun,MUstakIl Parsel,Evet,Evet,AKSU,,35,6,
315000,TekIrdaG,Muratlı,YukarısevIndIklI,114959-72,Imarlı - Konut,1180,,,,Hayır,,,,,
75000,Karaman,Merkez,Morcalı,100304-278,Tarla,3250,Uygun,MUstakIl Parsel,Evet,Hayır,,,,3944,
440000,BalıkesIr,GOnen,KurtuluS,45386-21,Tarla,250,Uygun,,,,,,,,
575000,Bursa,Karacabey,Karakoca,115024-99,Tarla,9050,Uygun,MUstakIl Parsel,Evet,Hayır,,,,1474,
12500,MardIn,OmerlI,Kocasırt,87791-22716,Tarla,7878,Uygun,,Hayır,Hayır,,,,,
9500,MardIn,OmerlI,AlıClı,87791-22690,Tarla,908,Uygun,,Hayır,Hayır,,,,,
800000,Kastamonu,Abana,Merkez,88715-165,BahCe,1422,Uygun,MUstakIl Parsel,Hayır,Evet,ABANA BELEDIYESI,562,95,3,
63750,MersIn(ICel),Anamur,Camlıpınar,87791-18833,Tarla,8523,Uygun,,Hayır,Hayır,,,,,
16000000,ElazıG,Merkez,SUrsUrU,90472-273,Konut+TIcaret,4500,,,,Hayır,,,,,
850000,Ankara,Pursaklar,SIrkelI YeSIlova,68297-1791,Imarlı - Konut,1000,Uygun,MUstakIl Parsel,Hayır,Hayır,PURSAKLAR,,,,
690000,BalıkesIr,EdremIt,Camcı,98024-241,Tarla,12000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
1300000,Canakkale,Ayvacık,Kayalar,38703-833,Tarla,4790,,,,Hayır,Ayvacık,,,,
13500,MersIn(ICel),GUlnar,KOseCobanlı,87791-21527,Tarla,6530,Uygun,,Hayır,Hayır,,,,,
330000,IzmIr,SeferIhIsar,UlamıS,113856-4,Tarla,2763,Uygun,MUstakIl Parsel,Evet,Hayır,SEFERIHISAR,,295,152,500
660000,Ankara,EtImesgut,SehItalI,55352-5761,Imarlı - Konut,1100,Uygun,,Hayır,Hayır,,,49117,4,
70000,NevSehIr,GUlSehIr,OruCreIs,78222-483,BaG,1004,Uygun,MUstakIl Parsel,Evet,Hayır,GULSEHIR,,240,9,
165000,KUtahya,Merkez,DemIrcIOren,96067-44,Tarla,1654,Uygun,,Hayır,Hayır,KUTAHYA,100,135,38,
25000,Ankara,Mamak,KıbrıskOy,16407-7706,Tarla,200,,,,Hayır,,,,,
650000,Yalova,CIftlIkkOy,TaSkOprU (TaSkOprU),92386-89,Imarlı - TIcarI,546,Uygun,MUstakIl Parsel,Hayır,Hayır,TaSkOprU,1.2,,,
65000,MuGla,MarmarIs,SOGUt,60654-840,Tarla,224,,MUstakIl Parsel,,Hayır,,,,,
260000,KocaelI,KaramUrsel,CamdIbI,70055-517,Tarla,7485,,,,Hayır,,,,,
650000,Hatay,Antakya,GUzelburC,114424-26,Konut+TIcaret,1048,Uygun,,Hayır,Hayır,Antakya,540,3231,12,
350000,Antalya,Aksu,Calkaya,42658-1172,Imarlı - Konut,360,Uygun,MUstakIl Parsel,Evet,Evet,AKSU,,35,7,
1150000,TekIrdaG,Saray,EdIrkOy,4953-275,Tarla,42000,,,,Hayır,,,,,
500000,KocaelI,KaramUrsel,CamdIbI,3165-6284,Tarla,11250,,,,Hayır,,,,,
135000,IzmIr,Menemen,Yıldırım,61820-884,BahCe,746,,,,Hayır,,,,,
5000000,Samsun,Bafra,CetInkaya,95583-160,Tarla,9715,,,,Hayır,BAFRA BALEDIYESI,515,207,67,
380000,Sakarya,SerdIvan,Vatan,90560-23,Imarlı - Konut,244,,,,Hayır,,,,,
300000,BalıkesIr,EdremIt,YolOren,112407-264,Imarlı - TIcarI,200,Uygun,MUstakIl Parsel,Evet,Hayır,EdremIt,1.5,,1064,5
450000,Istanbul,BUyUkCekmece,Kumburgaz,2915-6363,Imarlı - Konut,304,,,,Hayır,,,,,
155000,MuGla,YataGan,Bozarmut,77840-128,Tarla,9000,,,,Evet,,,,,
26000,IzmIr,Bergama,Camoba,76187-1047,Imarlı - Konut,101,,MUstakIl Parsel,Hayır,Hayır,,,111,4,
1,Bursa,Yıldırım,ArabayataGı,120619-49,Imarlı - Konut,89,Uygun deGIl,HIsselI Tapu,Hayır,Evet,YILDIRIM,1,6591,11,
6000000,MuGla,MenteSe,Bayır,5218-1494,Imarlı - TIcarI,19077,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,MuGla,,,,
12000000,Istanbul,CekmekOy,Merkez,118469-53,Konut+TIcaret,2913,,,,Hayır,,,,,
197000,USak,Merkez,BozkuS,79738-53,BahCe,2011,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,,100,125,104,
4200000,IzmIr,Urla,NaIplI,83852-167,Tarla,40670103,Uygun,MUstakIl Parsel,Hayır,Hayır,URLA,103,,,
1100000,KırklarelI,BabaeskI,DIndoGru,50251-174,Tarla,22400,Uygun,MUstakIl Parsel,Hayır,Hayır,BABAESKI,,,,
60000,Ankara,YenImahalle,Karacakaya,120023-49,BahCe,300,,,,Hayır,,,,,
16875000,Ankara,EtImesgut,BaGlıca,44819-1603,Konut+TIcaret,8443,Uygun deGIl,MUstakIl Parsel,,Hayır,,,47184,1,
160000,Burdur,Bucak,CamII,76929-1183,Imarlı - Konut,364,,,,Hayır,,,,,
1000000,TekIrdaG,SUleymanpaSa,Yazır,60929-227,Imarlı - Konut,2275561,Uygun deGIl,MUstakIl Parsel,Hayır,Evet,,45,105,21,
24300,KUtahya,Merkez,Sobran,87791-21223,Tarla,2996,Uygun,,Hayır,Hayır,,,,,
105000,Tokat,Merkez,EmIrseyIt (BahCelIevler),91039-139,BahCe,850,Uygun,HIsselI Tapu,Hayır,Hayır,,,205,59,
46000,Konya,SelCuklu,Tepekent,112660-135,Tarla,8300,,,Evet,Evet,SELCUKLU,,291,72,
6376000,GazIantep,SahInbey,KahvelIpınar,90663-522,Imarlı - Konut,10637,,MUstakIl Parsel,Hayır,Hayır,SAHINBEY,600,0,0,
250000,SInop,Gerze,Yaykıl,109140-19,BahCe,2940,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,70,111,66,
70000,USak,ESme,Istasyon,87791-22515,MuhtelIf Arsa,630,Uygun,,Hayır,Hayır,,,,,
180000,KarabUk,Safranbolu,AkCasu,14442-154,MuhtelIf Arsa,5930,,,,Hayır,,,,,
750000,DenIzlI,MerkezefendI,Sırakapılar,73618-9836,Konut+TIcaret,170,,,,Hayır,MERKEZEFENDI,,,,
320000,MuGla,MenteSe,YenIce,107817-143,Tarla,4096,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,MENTESE,78,188,51,
399000,Bursa,Mudanya,YalıCIftlIk,115024-81,Tarla,7100,,,,Hayır,,,,,
355000,Istanbul,Avcılar,FIruzkOy,118703-7,MuhtelIf Arsa,157,,BIlInmIyor,Hayır,Hayır,AVCILAR,,,,
2650000,Istanbul,Beykoz,RIva,2995-174,Imarlı - Konut,1556,Uygun,MUstakIl Parsel,Hayır,Hayır,beykoz,,,430,
28500000,MuGla,MIlas,Kazıklı,43593-301,Imarlı - Konut,50000,Uygun,MUstakIl Parsel,Hayır,Hayır,MuGla,490,,,
170000,BalıkesIr,AltıeylUl,GUmUsCesme,99850-439,Imarlı - Konut,250,,,,Hayır,,,,,
590000,KocaelI,Gebze,Mevlana,117573-78,Imarlı - Konut,281,Uygun,MUstakIl Parsel,Evet,Evet,Gebze,2.117,,,
295000,Istanbul,Beykoz,OrnekkOy,70574-602,BahCe,360,,,,Hayır,,,,,
175000,MuGla,MIlas,KızılaGaC,120926-8,Konut+TIcaret,106,,,,Hayır,,,,,
475000,EskISehIr,TepebaSı,Alınca,55813-399,Tarla,30000,Uygun,MUstakIl Parsel,Hayır,Hayır,TEPEBASI,,,,
650000,Burdur,AGlasun,Yazır,112157-115,Tarla,34632,Uygun,MUstakIl Parsel,Hayır,Hayır,AGLASUN,18,334,23,
165000,KocaelI,Kandıra,SInanlıbIlallı,103851-53,Tarla,1502,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,KANDIRA,,130,112,
80000,TekIrdaG,SUleymanpaSa,KaradenIz,105546-150,Imarlı - Konut,200,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,,,2955,2,
39000,Konya,Meram,Erenkaya,54167-140,BahCe,1032,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,MERAM,40,181,61,
320000,Sanlıurfa,EyyUbIye,YenIce,112111-301,Imarlı - TIcarI,299,,,,Hayır,,,,,
310000,Ankara,Polatlı,Kargalı,29152-425,Tarla,8950,,,,Hayır,,,234,10,
1200000,Sakarya,Karasu,DenIzkOy,24006-1255,Tarla,34200,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
700000,TekIrdaG,SUleymanpaSa,Yavuz,5360-900,Imarlı - Konut,2700,,,,Hayır,,,,,
505000,KayserI,Talas,EndUrlUk,112156-138,Imarlı - Konut,3463,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,1215,,
425000,Bursa,Mudanya,DerekOy,93329-428,BahCe,2682,,,,Hayır,,,,,
900000,ManIsa,AkhIsar,EfendI,117589-6,Imarlı - Konut,1053,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
260000,KırklarelI,KofCaz,Kocatarla,118680-69,Tarla,40000,,,,Hayır,,,,,
3900000,Yalova,Cınarcık,SenkOy (SenkOy),83243-48,BahCe,10586,,,,Hayır,,,,,
1100000,TekIrdaG,Corlu,Onerler,4541-367,Imarlı - Konut,1436,,,,Hayır,,,,,
75000,KayserI,DevelI,GUneyaSaGı,67152-2307,BaG,850,,,,Hayır,,,,,
28600,Trabzon,AkCaabat,AkCakOy,87791-22066,Tarla,1676,Uygun,,Hayır,Hayır,,,,,
550000,KayserI,KocasInan,SeyranI,72520-403,Imarlı - Konut,515,,,,Hayır,KocasInan,,4281,14,
70000,KırklarelI,VIze,KızılaGaC,117007-37,Tarla,1995,Uygun,MUstakIl Parsel,,Hayır,vIze,35,,,
80580,GazIantep,IslahIye,YellIburun,87791-14051,Tarla,8500,Uygun,,Hayır,Hayır,,,,,
600000,KırklarelI,Merkez,DeGIrmencIk,26394-69,Tarla,45000,Uygun,MUstakIl Parsel,Hayır,Hayır,,13,,,
65000,Ankara,AyaS,BaSayaS,4384-6343,Tarla,1478,Uygun,MUstakIl Parsel,Evet,Evet,AYAS,1,130,33,1
800000,Ordu,PerSembe,EfIrlI,116497-3,Imarlı - Konut,630,,MUstakIl Parsel,Hayır,Hayır,,,,,
490000,Ankara,AltındaG,ZUbeyde Hanım,89354-548,Konut+TIcaret,98,Uygun deGIl,HIsselI Tapu,Hayır,Evet,altındaG,5,,,
6500000,Hatay,Antakya,ZUlUflUhan,78702-592,Tarla,59560,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
4383,Konya,Bozkır,Kayacılar,87791-21033,Tarla,2217,Uygun,,Hayır,Hayır,,,,,
60000,BalıkesIr,BurhanIye,HIsarkOy,89895-1212,ZeytInlIk,3000,,,,Hayır,,,,,
120000,BalıkesIr,Bandırma,EdIncIk,53897-226,Imarlı - Konut,190,,MUstakIl Parsel,,Hayır,BANDIRMA,,,,
225000,Ankara,Cubuk,EsenboGa Merkez,113584-45,Imarlı - Konut,633,Uygun,HIsselI Tapu,Hayır,Evet,CUBUK,355,190498,2,
200000,Bursa,IznIk,MahmudIye,66001-100,Tarla,10200,,,,Hayır,,,,,
125000,GazIantep,SahInbey,YaGdOver,116474-64,Tarla,1047,Uygun,MUstakIl Parsel,Evet,Hayır,1,1.2,,2820,1
1350000,Bursa,NIlUfer,Kayapa,115394-99,Imarlı - Konut,1321,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
35000,Kırıkkale,YahSIhan,Irmak,118125-10,BahCe,424,,MUstakIl Parsel,,Hayır,,,,,
155000,GazIantep,SahInbey,Kazıklı,87791-266315,Tarla,9250,Uygun,,Hayır,Hayır,,,,,
35000,Ankara,AltındaG,KarapUrCek,78576-1533,Tarla,285,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,ALTINDAG,122,0,0,
